"","不知","國民黨","民進黨","民眾黨","時代力量","無黨"
"南投縣-",3,1,0,0,0,0
"臺中市-",4,12,8,9,0,0
"臺中市-北屯區",0,13,6,0,0,0
"臺中市-大里",0,2,1,0,1,0
"臺中市-西屯",0,1,0,0,0,0
"臺中市-西屯區",0,1,1,0,0,0
"新竹市-",0,8,3,0,0,1
"新竹市-北區",2,0,2,0,0,0
"新竹市-東區",1,14,1,1,1,0
"新竹市-南區",0,0,1,0,0,3
